date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2025-04-05,1,scolaire,Samedi,4,14,0,0,0,0,0,poisson,0,1,0,1,15.172697703934228,0,0,23.72412626435273,0.0,0,0.5311306688550252,0.0,1.015750068999254,0.0
2025-04-05,2,entreprise,Samedi,4,14,0,0,0,0,0,poisson,0,1,0,1,15.172697703934228,0,0,4.420678010389868,0.0,0,0.5422240537353817,0.0,0.7406788335421722,0.0
2025-04-06,1,scolaire,Dimanche,4,14,0,0,1,0,1,vegetarien,0,0,1,1,16.97004298539096,1,0,0.0,0.3937090685271359,0,0.502006104270245,0.0,2.3424790595627947,1.0
2025-04-06,2,entreprise,Dimanche,4,14,0,0,1,0,1,vegetarien,0,0,1,1,16.97004298539096,1,0,14.983372066461664,0.4287314529201486,0,0.5385573395714629,0.0,1.126253410469033,1.0
2025-04-07,1,scolaire,Lundi,4,15,0,0,495,26,469,standard,1,0,0,0,15.473445249580916,0,0,234.40968905345184,251.58595054595088,454,0.5362520257550729,243.4584196928031,8.981007520734398,0.035697571749317786
2025-04-07,2,entreprise,Lundi,4,15,0,0,249,16,233,standard,1,0,0,0,15.473445249580916,0,0,123.47283305906116,125.29088419331734,233,0.5689619872787242,132.56814303594274,1.3411656669529581,0.010704415373776189
2025-04-08,1,scolaire,Mardi,4,15,0,0,498,23,475,pates,1,0,0,1,11.489876158065242,0,0,269.9095700703626,273.5764709327065,467,0.5206421534794187,243.13988567488852,31.31651384951916,0.11447078669723136
2025-04-08,2,entreprise,Mardi,4,15,0,0,246,9,237,pates,1,0,0,1,11.489876158065242,0,0,131.36927379140045,157.09520208841022,237,0.6109865590521402,144.80381449535722,13.3196538231486,0.08478714592220678
2025-04-09,1,scolaire,Mercredi,4,15,0,0,471,57,414,standard,1,0,0,0,14.737887014368,1,0,202.6519117024365,222.1048453447047,370,0.5171599357118496,191.34917621338434,31.721390761642674,0.14282169626876606
2025-04-09,2,entreprise,Mercredi,4,15,0,0,255,28,227,standard,1,0,0,0,14.737887014368,1,0,139.5923397464698,127.76343567617371,200,0.5663880052758247,113.27760105516494,15.491559598436817,0.12125190213028844
2025-04-10,1,scolaire,Jeudi,4,15,0,0,468,12,456,standard,1,0,0,0,11.145322373016725,0,0,225.99367145187622,228.4362329808772,447,0.46870511316358865,209.51118558412412,19.33494927011814,0.08464046625973168
2025-04-10,2,entreprise,Jeudi,4,15,0,0,251,27,224,standard,1,0,0,0,11.145322373016725,0,0,150.90707767401867,133.39225519051925,215,0.5566614413978288,119.6822099005332,14.597251538803684,0.10943102744574613
2025-04-11,1,scolaire,Vendredi,4,15,0,0,476,50,426,standard,1,0,0,0,14.44824253940381,1,0,161.28643464363537,189.23827875026188,394,0.47496445418761907,187.13599494992192,2.7241007337186787,0.01439508302288925
2025-04-11,2,entreprise,Vendredi,4,15,0,0,235,28,207,standard,1,0,0,0,14.44824253940381,1,0,95.197917346031,114.19402221078145,178,0.5588609091757295,99.47724183327985,16.25190975306614,0.14231839319109071
2025-04-12,1,scolaire,Samedi,4,15,0,0,0,0,0,standard,1,0,0,0,15.14340513957973,1,1,0.0,0.0,0,0.5337149807054933,0.0,1.8768113144095815,0.0
2025-04-12,2,entreprise,Samedi,4,15,0,0,0,0,0,standard,1,0,0,0,15.14340513957973,1,1,0.0,0.0,0,0.5753463448092246,0.0,1.2349645985612678,0.0
2025-04-13,1,scolaire,Dimanche,4,15,0,0,8,0,8,standard,1,0,0,0,17.228481109596387,1,0,0.0,3.29313378655691,7,0.5437545018652388,3.806281513056671,1.7585029358103177,0.5339907364191528
2025-04-13,2,entreprise,Dimanche,4,15,0,0,2,0,2,standard,1,0,0,0,17.228481109596387,1,0,39.70537165354751,0.8389566266110223,0,0.554014705922295,0.0,2.7205858367442795,1.0
2025-04-14,1,scolaire,Lundi,4,16,0,0,511,58,453,pizza,1,0,0,1,13.712753897536913,1,0,211.20186648220664,228.11489764951628,419,0.48432777740571636,202.93333873299517,27.390648888101605,0.12007391525206547
2025-04-14,2,entreprise,Lundi,4,16,0,0,263,27,236,pizza,1,0,0,1,13.712753897536913,1,0,138.96333678528947,133.71635370390806,229,0.5640559455379557,129.16881152819184,4.9659509056155375,0.0371379473644023
2025-04-15,1,scolaire,Mardi,4,16,0,0,490,39,451,pizza,1,0,0,1,16.043943246581676,1,0,240.505591244676,251.41960319537347,430,0.5169789624478615,222.30095385258042,30.55340813875299,0.12152357155305232
2025-04-15,2,entreprise,Mardi,4,16,0,0,230,22,208,pizza,1,0,0,1,16.043943246581676,1,0,115.16342501575892,125.41097170605279,198,0.5607782641380292,111.03409629932979,15.8044434273421,0.12602121817846756
2025-04-16,1,scolaire,Mercredi,4,16,0,0,485,27,458,gourmet,1,0,0,0,19.546083704516978,0,0,254.5191666834188,253.99767331281114,450,0.5299208451717878,238.46438032730453,16.879755618893633,0.0664563395354624
2025-04-16,2,entreprise,Mercredi,4,16,0,0,240,12,228,gourmet,1,0,0,0,19.546083704516978,0,0,124.23904901186721,123.64239142868558,205,0.5376669110205895,110.22171675922085,14.550108156209658,0.11767896097837824
2025-04-17,1,scolaire,Jeudi,4,16,0,0,468,21,447,pizza,1,0,0,1,19.517767989725364,0,0,297.2554055292231,286.0461945171891,447,0.5485497056736901,245.2017184361395,42.06582196724041,0.14705954063902985
2025-04-17,2,entreprise,Jeudi,4,16,0,0,256,16,240,pizza,1,0,0,1,19.517767989725364,0,0,159.02605933551467,150.2927451888791,240,0.5770257114968959,138.486170759255,12.712724319883382,0.08458641369486448
2025-04-18,1,scolaire,Vendredi,4,16,0,0,497,30,467,standard,1,0,0,0,18.907006108758786,1,0,214.8526930958418,219.3929703726466,443,0.4911540172888118,217.58122965894364,3.510359828303745,0.016000329556326607
2025-04-18,2,entreprise,Vendredi,4,16,0,0,232,20,212,standard,1,0,0,0,18.907006108758786,1,0,97.56509125104829,111.94463285752718,191,0.5398421410075291,103.10984893243807,8.859629060850894,0.07914295517969686
2025-04-19,1,scolaire,Samedi,4,16,0,0,9,0,9,vegetarien,0,0,1,1,16.756540168834608,1,0,0.0,3.823513587534085,6,0.5257783333433742,3.1546700000602454,0.8464478699076143,0.2213795898796629
2025-04-19,2,entreprise,Samedi,4,16,0,0,0,0,0,vegetarien,0,0,1,1,16.756540168834608,1,0,0.0,0.0,0,0.5809867922108682,0.0,0.27861475804432845,0.0
2025-04-20,1,scolaire,Dimanche,4,16,0,0,19,0,19,standard,1,0,0,0,17.911984764899778,0,0,16.4362594865203,7.227203177133405,17,0.49847509599362466,8.47407663189162,0.8266993798474451,0.11438717849569947
2025-04-20,2,entreprise,Dimanche,4,16,0,0,5,1,4,standard,1,0,0,0,17.911984764899778,0,0,0.0,1.61489194068997,4,0.5223840314405189,2.0895361257620757,0.8571304684819576,0.5307664537081934
2025-04-21,1,scolaire,Lundi,4,17,0,0,486,38,448,eco,1,0,0,0,16.671314833646715,0,0,229.99362988627078,232.1259833273281,444,0.5329478799520666,236.62885869871758,1.1472739545506276,0.004942462442616003
2025-04-21,2,entreprise,Lundi,4,17,0,0,255,21,234,eco,1,0,0,0,16.671314833646715,0,0,126.65407547207882,128.23572520346704,215,0.5640061251651864,121.26131691051509,6.974408292951949,0.05438740477262405
2025-04-22,1,scolaire,Mardi,4,17,0,0,484,22,462,standard,1,0,0,0,18.191370414618124,0,0,293.2632491697751,275.43181985921103,428,0.5648584062480597,241.75939787416957,34.95103825475752,0.12689542650744928
2025-04-22,2,entreprise,Mardi,4,17,0,0,236,13,223,standard,1,0,0,0,18.191370414618124,0,0,129.89089012672312,131.73791362968063,221,0.5451561581200514,120.47951094453136,12.394693526775733,0.09408600140440664
2025-04-23,1,scolaire,Mercredi,4,17,0,0,501,15,486,pates,1,0,0,1,17.93785676139841,0,0,269.47954170318286,257.65745298039224,476,0.4893856948548659,232.94759075091616,26.28905111973291,0.10203101371856498
2025-04-23,2,entreprise,Mercredi,4,17,0,0,236,12,224,pates,1,0,0,1,17.93785676139841,0,0,164.38615559707387,149.48633459204447,224,0.5895854902134846,132.06714980782056,18.83081688203972,0.12597015595726488
2025-04-24,1,scolaire,Jeudi,4,17,0,0,481,24,457,eco,1,0,0,0,19.441410311136806,0,0,240.89470693062117,239.34281917635403,422,0.5068041995373668,213.8713722047688,26.898752533660275,0.11238587656912562
2025-04-24,2,entreprise,Jeudi,4,17,0,0,242,12,230,eco,1,0,0,0,19.441410311136806,0,0,115.3530379624576,121.3338997701372,217,0.5195790967864335,112.74866400265608,10.157056946770595,0.08371161700079519
2025-04-25,1,scolaire,Vendredi,4,17,0,0,456,16,440,eco,1,0,0,0,18.516705965892935,0,0,222.09699009267914,223.66657813282592,398,0.5209106454957936,207.32243690732585,17.83523789302751,0.07974029039973926
2025-04-25,2,entreprise,Vendredi,4,17,0,0,241,24,217,eco,1,0,0,0,18.516705965892935,0,0,127.49055612172738,110.21529582014652,202,0.5535480273738461,111.81670152951692,1.2611555324235943,0.011442654334309419
2025-04-26,1,scolaire,Samedi,4,17,0,0,4,0,4,vegetarien,0,0,1,1,15.902194089468876,1,0,20.56736996930173,1.7044558595218893,2,0.5689026029011783,1.1378052058023567,2.0133538045291104,1.0
2025-04-26,2,entreprise,Samedi,4,17,0,0,2,0,2,vegetarien,0,0,1,1,15.902194089468876,1,0,0.0,0.8920310499650118,0,0.582644691443585,0.0,2.365045282173524,1.0
2025-04-27,1,scolaire,Dimanche,4,17,0,0,0,0,0,standard,1,0,0,0,21.560081761923968,1,0,19.173621722958465,0.0,0,0.5761842172245901,0.0,1.1092514119521744,0.0
2025-04-27,2,entreprise,Dimanche,4,17,0,0,0,0,0,standard,1,0,0,0,21.560081761923968,1,0,0.0,0.0,0,0.5291274959495584,0.0,1.205103376033892,0.0
2025-04-28,1,scolaire,Lundi,4,18,0,0,504,45,459,gourmet,1,0,0,0,20.07209933344033,0,0,280.24608139601025,268.9086322443397,459,0.5626019863280903,258.23431172459345,11.215917915018006,0.04170902890475764
2025-04-28,2,entreprise,Lundi,4,18,0,0,243,15,228,gourmet,1,0,0,0,20.07209933344033,0,0,125.38402531965232,141.13450899153628,217,0.6097479657937174,132.31530857723666,10.08041919264396,0.071424198551245
2025-04-29,1,scolaire,Mardi,4,18,0,0,480,38,442,eco,1,0,0,0,18.4179392752587,1,0,239.97525726929973,219.50673038055058,393,0.49631648506969556,195.05237863239034,25.508014082053833,0.11620606820497735
2025-04-29,2,entreprise,Mardi,4,18,0,0,225,16,209,eco,1,0,0,0,18.4179392752587,1,0,118.36366471411962,117.32538641414259,198,0.5367012444920757,106.26684640943098,12.205262136084102,0.10402916631359894
2025-04-30,1,scolaire,Mercredi,4,18,0,0,482,35,447,standard,1,0,0,0,18.36381363795542,0,0,267.29414603505285,257.38419147989936,403,0.5403808738648352,217.77349216752862,40.974286470430016,0.15919503927120535
2025-04-30,2,entreprise,Mercredi,4,18,0,0,244,15,229,standard,1,0,0,0,18.36381363795542,0,0,98.9843714635969,116.13530176063979,229,0.5109825574291983,117.01500565128642,1.047235098140382,0.009017370965279634
2025-05-01,1,scolaire,Jeudi,5,18,0,1,73,3,70,poisson,0,1,0,1,14.717981490917195,0,0,21.49109894166928,35.310952113961214,62,0.5176623962718295,32.09506856885343,3.9586988701216317,0.11210966097276218
2025-05-01,2,entreprise,Jeudi,5,18,0,1,38,2,36,poisson,0,1,0,1,14.717981490917195,0,0,8.869242347469372,20.00800645951127,33,0.5439957660679631,17.95186028024278,3.0664275565197787,0.1532600243170194
2025-05-02,1,scolaire,Vendredi,5,18,0,0,502,57,445,eco,1,0,0,0,19.5297555375822,1,0,200.72666564706964,191.37388861296455,402,0.47544000238355005,191.12688095818712,0.6534829748024266,0.0034146924616452437
2025-05-02,2,entreprise,Vendredi,5,18,0,0,243,23,220,eco,1,0,0,0,19.5297555375822,1,0,134.52956592425488,104.76988282745772,202,0.5257532587117458,106.20215825977266,1.7320554326428432,0.016531997420435336
2025-05-03,1,scolaire,Samedi,5,18,0,0,0,0,0,standard,1,0,0,0,17.521742518032145,0,0,11.192261528531777,0.0,0,0.519111276645913,0.0,0.6594618028172549,0.0
2025-05-03,2,entreprise,Samedi,5,18,0,0,3,0,3,standard,1,0,0,0,17.521742518032145,0,0,0.0,1.2430732680433523,3,0.5490089475773984,1.647026842732195,1.396205921273589,1.0
2025-05-04,1,scolaire,Dimanche,5,18,0,0,13,0,13,standard,1,0,0,0,16.889213096091883,1,0,0.0,5.4954565408445815,10,0.5408974562490886,5.408974562490886,1.183543272223887,0.21536759747389278
2025-05-04,2,entreprise,Dimanche,5,18,0,0,4,1,3,standard,1,0,0,0,16.889213096091883,1,0,10.2389407672262,1.2533104155890424,1,0.5454921695598406,0.5454921695598406,2.9516070711878086,1.0
2025-05-05,1,scolaire,Lundi,5,19,0,0,484,37,447,standard,1,0,0,0,17.78900207375917,0,0,270.7734331929386,240.73508693603648,443,0.5330049801115673,236.1212061894243,5.588913932702701,0.02321603387290063
2025-05-05,2,entreprise,Lundi,5,19,0,0,245,19,226,standard,1,0,0,0,17.78900207375917,0,0,123.51629711377363,126.5577975298604,209,0.5672739630068593,118.56025826843359,7.997539261426809,0.06319278161853162
2025-05-06,1,scolaire,Mardi,5,19,0,0,510,49,461,standard,1,0,0,0,21.10616286086718,1,0,240.22635935426578,230.37080943535702,411,0.5121085429626121,210.47661115763358,20.148826681421063,0.0874625857798833
2025-05-06,2,entreprise,Mardi,5,19,0,0,235,14,221,standard,1,0,0,0,21.10616286086718,1,0,111.49201893095335,134.35091806727263,204,0.5722854087671413,116.74622338849683,18.206843503174365,0.13551707546991063
2025-05-07,1,scolaire,Mercredi,5,19,0,0,496,33,463,standard,1,0,0,0,22.318695218215865,0,0,241.5778691755528,249.87522641873207,443,0.5159411611264926,228.56193437903622,22.056986730853033,0.08827200297916175
2025-05-07,2,entreprise,Mercredi,5,19,0,0,241,6,235,standard,1,0,0,0,22.318695218215865,0,0,135.74799901027853,131.29747931839853,215,0.5658586764699459,121.65961544103837,9.711070617780615,0.0739623537953163
2025-05-08,1,scolaire,Jeudi,5,19,0,1,82,5,77,poisson,0,1,0,1,16.66725519509557,0,0,40.47568261090079,39.421513393803714,73,0.5040423447276301,36.795091165117,3.2069840169538053,0.08135111366520698
2025-05-08,2,entreprise,Jeudi,5,19,0,1,41,1,40,poisson,0,1,0,1,16.66725519509557,0,0,9.951548496807082,22.633118084249983,35,0.5549423710736434,19.42298298757752,5.557907981311514,0.24556528007421
2025-05-09,1,scolaire,Vendredi,5,19,0,0,484,47,437,pizza,1,0,0,1,20.63516503245883,0,0,230.49550303420378,233.39030942181867,437,0.5124062694971488,223.92153977025404,11.416150627667752,0.048914415752518405
2025-05-09,2,entreprise,Vendredi,5,19,0,0,245,23,222,pizza,1,0,0,1,20.63516503245883,0,0,137.50970103566448,129.41870681419582,222,0.5595140523245837,124.21211961605759,6.581326048246651,0.05085297334716338
2025-05-10,1,scolaire,Samedi,5,19,0,0,0,0,0,eco,1,0,0,0,23.267086565418364,0,0,3.7562047892041583,0.0,0,0.5067280187737975,0.0,0.874465307932905,0.0
2025-05-10,2,entreprise,Samedi,5,19,0,0,0,0,0,eco,1,0,0,0,23.267086565418364,0,0,11.598490697060443,0.0,0,0.551510930199998,0.0,1.0775582909709391,0.0
2025-05-11,1,scolaire,Dimanche,5,19,0,0,0,0,0,vegetarien,0,0,1,1,18.465009231425668,1,0,9.5976189609269,0.0,0,0.48864139167139004,0.0,2.537564166333584,0.0
2025-05-11,2,entreprise,Dimanche,5,19,0,0,4,0,4,vegetarien,0,0,1,1,18.465009231425668,1,0,0.0,1.843173868472825,2,0.5678106119263904,1.1356212238527807,2.402208882051032,1.0
2025-05-12,1,scolaire,Lundi,5,20,0,0,470,22,448,vegetarien,0,0,1,1,22.105835376694735,0,0,197.94778637572622,203.94887080083092,425,0.5112002459094058,217.26010451149747,0.8012243999621214,0.003928555214922313
2025-05-12,2,entreprise,Lundi,5,20,0,0,241,26,215,vegetarien,0,0,1,1,22.105835376694735,0,0,124.07912816423847,132.50367709864605,208,0.6065155958376337,126.15524393422781,7.35310615750652,0.05549360077028123
2025-05-13,1,scolaire,Mardi,5,20,0,0,513,31,482,eco,1,0,0,0,21.184202188759112,0,0,244.32385322638794,250.891316257317,444,0.519259211464989,230.5510898904551,22.133358312341073,0.08821890945655866
2025-05-13,2,entreprise,Mardi,5,20,0,0,240,7,233,eco,1,0,0,0,21.184202188759112,0,0,115.29400577437536,133.5383132761759,203,0.5421897071889418,110.06451055935518,24.559346440619983,0.1839123607157432
2025-05-14,1,scolaire,Mercredi,5,20,0,0,521,47,474,standard,1,0,0,0,19.606613390165247,1,0,252.2563170482723,252.70363823645826,455,0.5355521906055707,243.67624672553467,10.424412294622515,0.04125153229835278
2025-05-14,2,entreprise,Mercredi,5,20,0,0,244,19,225,standard,1,0,0,0,19.606613390165247,1,0,117.44169447179922,122.76880885589915,203,0.5529277051677272,112.24432414904861,12.151670920645174,0.09898011582818476
2025-05-15,1,scolaire,Jeudi,5,20,0,0,495,34,461,standard,1,0,0,0,17.16169292025156,0,0,276.0214182168426,270.82143314967306,426,0.5599502835560952,238.53882079489657,34.0199755007651,0.12561773676887497
2025-05-15,2,entreprise,Jeudi,5,20,0,0,224,14,210,standard,1,0,0,0,17.16169292025156,0,0,77.53072933621684,114.7443044953894,210,0.5536965122022955,116.27626756248206,1.0595246776302525,0.009233788834136215
